"ID";"Name";"OnTerritoryOfMoscow";"AdmArea";"District";"Longitude_WGS84";"Latitude_WGS84";"VestibuleType";"NameOfStation";"Line";"CulturalHeritageSiteStatus";"ModeOnEvenDays";"ModeOnOddDays";"FullFeaturedBPAAmount";"LittleFunctionalBPAAmount";"BPAAmount";"RepairOfEscalators";"ObjectStatus";"global_id";"geoData";"geodata_center";
"Локальный идентификатор";"Наименование";"На территории Москвы";"Административный округ";"Район";"Долгота в WGS-84";"Широта в WGS-84";"Тип вестибюля";"Станция метрополитена";"Линия";"Статус объекта культурного наследия";"Режим работы по чётным дням";"Режим работы по нечётным дням";"Количество полнофункциональных БПА (все типы билетов)";"Количество малофункциональных БПА (билеты на 1 и 2 поездки)";"Общее количество БПА";"Ремонт эскалаторов";"Статус объекта";"global_id";"geoData";"geodata_center";
"744";"Текстильщики, вход-выход 4 в восточный вестибюль";"да";"Юго-Восточный административный округ";"район Текстильщики";"37.73361533";"55.70955442";"подземный";"Текстильщики";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:01:00, по 2 пути в 05:41:00; последний поезд по 1 пути в 01:44:00, по 2 пути в 01:21:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:00, по 2 пути в 05:41:00; последний поезд по 1 пути в 01:44:00, по 2 пути в 01:21:00";"1";"6";"7";"nested data";"действует";"1774368";"{coordinates=[37.73361533, 55.70955442], type=Point}";"{coordinates=[37.73361533, 55.70955442], type=Point}";
"745";"Текстильщики, вход-выход 6 в западный вестибюль";"да";"Юго-Восточный административный округ";"район Печатники";"37.72884637";"55.70859127";"подземный";"Текстильщики";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:01:00, по 2 пути в 05:41:00; последний поезд по 1 пути в 01:44:00, по 2 пути в 01:21:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:00, по 2 пути в 05:41:00; последний поезд по 1 пути в 01:44:00, по 2 пути в 01:21:00";"1";"5";"6";"nested data";"действует";"1774369";"{coordinates=[37.72884637, 55.70859127], type=Point}";"{coordinates=[37.72884637, 55.70859127], type=Point}";
"760";"Рязанский проспект, вход-выход 1 в восточный вестибюль";"да";"Юго-Восточный административный округ";"Рязанский район";"37.79381649";"55.71768913";"подземный";"Рязанский проспект";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:08:00, по 2 пути в 05:35:00; последний поезд по 1 пути в 01:50:00, по 2 пути в 01:15:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:04:00, по 2 пути в 05:35:00; последний поезд по 1 пути в 01:50:00, по 2 пути в 01:15:00";"";"3";"3";"nested data";"действует";"1774371";"{coordinates=[37.79381649, 55.71768913], type=Point}";"{coordinates=[37.79381649, 55.71768913], type=Point}";
"762";"Волгоградский проспект, вход-выход 3 в западный вестибюль";"да";"Юго-Восточный административный округ";"Южнопортовый район";"37.68546247";"55.72553578";"подземный";"Волгоградский проспект";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:00, по 2 пути в 06:05:00; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:00, по 2 пути в 06:05:00; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:00";"1";"3";"4";"nested data";"действует";"1774372";"{coordinates=[37.68546247, 55.72553578], type=Point}";"{coordinates=[37.68546247, 55.72553578], type=Point}";
"832";"Планерная, вход-выход 1 в вестибюль 2";"да";"Северо-Западный административный округ";"район Северное Тушино";"37.43608706";"55.86180275";"наземный отдельностоящий";"Планерная";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00; последний поезд по 1 пути в 01:03:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:00; последний поезд по 1 пути в 01:03:00";"";"4";"4";"nested data";"действует";"1774375";"{coordinates=[37.43608706, 55.86180275], type=Point}";"{coordinates=[37.43608706, 55.86180275], type=Point}";
"754";"Выхино, вход-выход 5 в вестибюль";"да";"Восточный административный округ";"район Вешняки";"37.81786831";"55.71625405";"наземный отдельностоящий";"Выхино";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:00, по 2 пути в 05:32:00; последний поезд по 1 пути в 01:53:00, по 2 пути в 01:12:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:00, по 2 пути в 05:32:00; последний поезд по 1 пути в 01:53:00, по 2 пути в 01:12:00";"";"16";"16";"nested data";"действует";"1774377";"{coordinates=[37.81786831, 55.71625405], type=Point}";"{coordinates=[37.81786831, 55.71625405], type=Point}";
"755";"Выхино, вход-выход 3 в вестибюль";"да";"Юго-Восточный административный округ";"район Выхино-Жулебино";"37.81719240";"55.71580891";"наземный отдельностоящий";"Выхино";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:00, по 2 пути в 05:32:00; последний поезд по 1 пути в 01:53:00, по 2 пути в 01:12:00";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:00, по 2 пути в 05:32:00; последний поезд по 1 пути в 01:53:00, по 2 пути в 01:12:00";"";"16";"16";"nested data";"действует";"1774378";"{coordinates=[37.8171924, 55.71580891], type=Point}";"{coordinates=[37.8171924, 55.71580891], type=Point}";
"67";"Бауманская, вход-выход в вестибюль";"да";"Центральный административный округ";"Басманный район";"37.67881348";"55.77235365";"наземный отдельностоящий";"Бауманская";"Арбатско-Покровская линия";"объект культурного наследия регионального значения";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:00, по 2 пути в 05:53:00; последний поезд по 1 пути в 01:19:00, по 2 пути в 01:50:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:00, по 2 пути в 05:53:00; последний поезд по 1 пути в 01:19:00, по 2 пути в 01:50:00";"2";"";"2";"nested data";"действует";"1774380";"{coordinates=[37.67881348, 55.77235365], type=Point}";"{coordinates=[37.67881348, 55.77235365], type=Point}";
"443";"Братиславская, вход-выход 1 в южный вестибюль";"да";"Юго-Восточный административный округ";"район Марьино";"37.74974381";"55.65926983";"подземный";"Братиславская";"Люблинско-Дмитровская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:00, по 2 пути в 05:44:00; последний поезд по 1 пути в 01:59:00, по 2 пути в 01:12:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:50:00, по 2 пути в 05:43:00; последний поезд по 1 пути в 01:59:00, по 2 пути в 01:12:00";"1";"3";"4";"nested data";"действует";"1774381";"{coordinates=[37.74974381, 55.65926983], type=Point}";"{coordinates=[37.74974381, 55.65926983], type=Point}";
"445";"Братиславская, вход-выход 3 в южный вестибюль";"да";"Юго-Восточный административный округ";"район Марьино";"37.74894987";"55.65869665";"подземный";"Братиславская";"Люблинско-Дмитровская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:00, по 2 пути в 05:44:00; последний поезд по 1 пути в 01:59:00, по 2 пути в 01:12:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:50:00, по 2 пути в 05:43:00; последний поезд по 1 пути в 01:59:00, по 2 пути в 01:12:00";"1";"3";"4";"nested data";"действует";"1774382";"{coordinates=[37.74894987, 55.65869665], type=Point}";"{coordinates=[37.74894987, 55.65869665], type=Point}";
"208";"Авиамоторная, вход-выход 5 в вестибюль";"да";"Юго-Восточный административный округ";"район Лефортово";"37.71631114";"55.75154747";"подземный";"Авиамоторная";"Калининская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"0";"8";"8";"nested data";"действует";"1774383";"{coordinates=[37.71631114, 55.75154747], type=Point}";"{coordinates=[37.71631114, 55.75154747], type=Point}";
"207";"Авиамоторная, вход-выход 4 в вестибюль";"да";"Юго-Восточный административный округ";"район Лефортово";"37.71620825";"55.75164515";"подземный";"Авиамоторная";"Калининская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"0";"8";"8";"nested data";"действует";"1774384";"{coordinates=[37.71620825, 55.75164515], type=Point}";"{coordinates=[37.71620825, 55.75164515], type=Point}";
"205";"Авиамоторная, вход-выход 3 в вестибюль";"да";"Юго-Восточный административный округ";"район Лефортово";"37.71671250";"55.75198703";"подземный";"Авиамоторная";"Калининская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"0";"8";"8";"nested data";"действует";"1774385";"{coordinates=[37.7167125, 55.75198703], type=Point}";"{coordinates=[37.7167125, 55.75198703], type=Point}";
"209";"Авиамоторная, вход-выход 6 в вестибюль";"да";"Юго-Восточный административный округ";"район Лефортово";"37.71651498";"55.75124492";"подземный";"Авиамоторная";"Калининская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"0";"8";"8";"nested data";"действует";"1774386";"{coordinates=[37.71651498, 55.75124492], type=Point}";"{coordinates=[37.71651498, 55.75124492], type=Point}";
"204";"Авиамоторная, вход-выход 1 в вестибюль";"да";"Юго-Восточный административный округ";"район Лефортово";"37.71709874";"55.75232530";"подземный";"Авиамоторная";"Калининская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"0";"8";"8";"nested data";"действует";"1774387";"{coordinates=[37.71709874, 55.7523253], type=Point}";"{coordinates=[37.71709874, 55.7523253], type=Point}";
"206";"Авиамоторная, вход-выход 2 в вестибюль";"да";"Юго-Восточный административный округ";"район Лефортово";"37.71738842";"55.75190231";"подземный";"Авиамоторная";"Калининская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"0";"8";"8";"nested data";"действует";"1774388";"{coordinates=[37.71738842, 55.75190231], type=Point}";"{coordinates=[37.71738842, 55.75190231], type=Point}";
"210";"Авиамоторная, вход-выход 7 в вестибюль";"да";"Юго-Восточный административный округ";"район Лефортово";"37.71746518";"55.75087935";"подземный";"Авиамоторная";"Калининская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"0";"8";"8";"nested data";"действует";"1774389";"{coordinates=[37.71746518, 55.75087935], type=Point}";"{coordinates=[37.71746518, 55.75087935], type=Point}";
"211";"Авиамоторная, вход-выход 8 в вестибюль";"да";"Юго-Восточный административный округ";"район Лефортово";"37.71774413";"55.75097617";"подземный";"Авиамоторная";"Калининская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"0";"8";"8";"nested data";"действует";"1774390";"{coordinates=[37.71774413, 55.75097617], type=Point}";"{coordinates=[37.71774413, 55.75097617], type=Point}";
"212";"Авиамоторная, вход-выход 9 в вестибюль";"да";"Юго-Восточный административный округ";"район Лефортово";"37.71776559";"55.75107904";"подземный";"Авиамоторная";"Калининская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:16:00, по 2 пути в 01:11:00";"0";"8";"8";"nested data";"действует";"1774391";"{coordinates=[37.71776559, 55.75107904], type=Point}";"{coordinates=[37.71776559, 55.75107904], type=Point}";
"764";"Волгоградский проспект, вход-выход 1 в восточный вестибюль";"да";"Юго-Восточный административный округ";"Южнопортовый район";"37.68846647";"55.72448611";"подземный";"Волгоградский проспект";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:00, по 2 пути в 06:05:00; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:00, по 2 пути в 06:05:00; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:00";"1";"3";"4";"nested data";"действует";"1774392";"{coordinates=[37.68846647, 55.72448611], type=Point}";"{coordinates=[37.68846647, 55.72448611], type=Point}";
"766";"Пролетарская, вход-выход 5 в вестибюль 1";"да";"Центральный административный округ";"Таганский район";"37.66394007";"55.73164082";"подземный";"Пролетарская";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:55:00, по 2 пути в 05:48:00; последний поезд по 1 пути в 01:37:00, по 2 пути в 01:28:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:00, по 2 пути в 05:48:00; последний поезд по 1 пути в 01:37:00, по 2 пути в 01:28:00";"1";"2";"3";"nested data";"действует";"1774393";"{coordinates=[37.66394007, 55.73164082], type=Point}";"{coordinates=[37.66394007, 55.73164082], type=Point}";
"767";"Пролетарская, вход-выход 6 в вестибюль 1";"да";"Центральный административный округ";"Таганский район";"37.66414928";"55.73151974";"подземный";"Пролетарская";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:55:00, по 2 пути в 05:48:00; последний поезд по 1 пути в 01:37:00, по 2 пути в 01:28:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:00, по 2 пути в 05:48:00; последний поезд по 1 пути в 01:37:00, по 2 пути в 01:28:00";"1";"2";"3";"nested data";"действует";"1774394";"{coordinates=[37.66414928, 55.73151974], type=Point}";"{coordinates=[37.66414928, 55.73151974], type=Point}";
"768";"Пролетарская, вход-выход 7 в вестибюль 1";"да";"Юго-Восточный административный округ";"Южнопортовый район";"37.66419756";"55.73142590";"подземный";"Пролетарская";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:55:00, по 2 пути в 05:48:00; последний поезд по 1 пути в 01:37:00, по 2 пути в 01:28:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:00, по 2 пути в 05:48:00; последний поезд по 1 пути в 01:37:00, по 2 пути в 01:28:00";"1";"2";"3";"nested data";"действует";"1774395";"{coordinates=[37.66419756, 55.7314259], type=Point}";"{coordinates=[37.66419756, 55.7314259], type=Point}";
"793";"Беговая, вход-выход 6 в 1-й вестибюль";"да";"Центральный административный округ";"Пресненский район";"37.54894377";"55.77297807";"подземный";"Беговая";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:00, по 2 пути в 06:05:00; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:00, по 2 пути в 06:05:00; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:44:00";"1";"4";"5";"nested data";"действует";"1774399";"{coordinates=[37.54894377, 55.77297807], type=Point}";"{coordinates=[37.54894377, 55.77297807], type=Point}";
"818";"Тушинская, вход-выход 1 в вестибюль 2";"да";"Северо-Западный административный округ";"район Покровское-Стрешнево";"37.43690712";"55.82741714";"подземный";"Тушинская";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:00, по 2 пути в 05:53:00; последний поезд по 1 пути в 01:08:00, по 2 пути в 01:57:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:00, по 2 пути в 05:49:00; последний поезд по 1 пути в 01:08:00, по 2 пути в 01:57:00";"1";"13";"14";"nested data";"действует";"1774400";"{coordinates=[37.43690712, 55.82741714], type=Point}";"{coordinates=[37.43690712, 55.82741714], type=Point}";
"874";"Спартак, вход-выход 3 в вестибюль 1";"да";"Северо-Западный административный округ";"район Покровское-Стрешнево";"37.43464984";"55.81750787";"подземный";"Спартак";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:00, по 2 пути в 05:52:00; последний поезд по 1 пути в 01:09:00, по 2 пути в 01:56:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:45:00, по 2 пути в 05:47:00; последний поезд по 1 пути в 01:09:00, по 2 пути в 01:56:00";"3";"2";"5";"nested data";"действует";"2755484";"{coordinates=[37.43464984, 55.81750787], type=Point}";"{coordinates=[37.43464984, 55.81750787], type=Point}";
"875";"Спартак, вход-выход 5 в вестибюль 1";"да";"Северо-Западный административный округ";"район Покровское-Стрешнево";"37.43405975";"55.81757488";"подземный";"Спартак";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:00, по 2 пути в 05:52:00; последний поезд по 1 пути в 01:09:00, по 2 пути в 01:56:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:45:00, по 2 пути в 05:47:00; последний поезд по 1 пути в 01:09:00, по 2 пути в 01:56:00";"3";"2";"5";"nested data";"действует";"2755485";"{coordinates=[37.43405975, 55.81757488], type=Point}";"{coordinates=[37.43405975, 55.81757488], type=Point}";
"876";"Спартак, вход-выход 4 в вестибюль 1";"да";"Северо-Западный административный округ";"район Покровское-Стрешнево";"37.43398465";"55.81711580";"подземный";"Спартак";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:00, по 2 пути в 05:52:00; последний поезд по 1 пути в 01:09:00, по 2 пути в 01:56:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:45:00, по 2 пути в 05:47:00; последний поезд по 1 пути в 01:09:00, по 2 пути в 01:56:00";"3";"2";"5";"nested data";"действует";"2755486";"{coordinates=[37.43398465, 55.8171158], type=Point}";"{coordinates=[37.43398465, 55.8171158], type=Point}";
"877";"Спартак, вход-выход 2 в вестибюль 1";"да";"Северо-Западный административный округ";"район Покровское-Стрешнево";"37.43458010";"55.81707295";"подземный";"Спартак";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:00, по 2 пути в 05:52:00; последний поезд по 1 пути в 01:09:00, по 2 пути в 01:56:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:45:00, по 2 пути в 05:47:00; последний поезд по 1 пути в 01:09:00, по 2 пути в 01:56:00";"3";"2";"5";"nested data";"действует";"2755487";"{coordinates=[37.4345801, 55.81707295], type=Point}";"{coordinates=[37.4345801, 55.81707295], type=Point}";
"878";"Спартак, вход-выход 1 в вестибюль 2";"да";"Северо-Западный административный округ";"район Покровское-Стрешнево";"37.43543812";"55.81955674";"наземный отдельностоящий";"Спартак";"Таганско-Краснопресненская линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:00, по 2 пути в 05:52:00; последний поезд по 1 пути в 01:09:00, по 2 пути в 01:56:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:45:00, по 2 пути в 05:47:00; последний поезд по 1 пути в 01:09:00, по 2 пути в 01:56:00";"2";"1";"3";"nested data";"действует";"2755488";"{coordinates=[37.43543812, 55.81955674], type=Point}";"{coordinates=[37.43543812, 55.81955674], type=Point}";
"880";"Тропарёво, вход-выход 8 в вестибюль 1";"да";"Западный административный округ";"район Тропарёво-Никулино";"37.47349294";"55.64615923";"подземный";"Тропарёво";"Сокольническая линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:08:00, по 2 пути в 05:59:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:42:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"1";"";"1";"nested data";"действует";"4131710";"{coordinates=[37.47349294, 55.64615923], type=Point}";"{coordinates=[37.47349294, 55.64615923], type=Point}";
"881";"Тропарёво, вход-выход 7 в вестибюль 1";"да";"Западный административный округ";"район Тропарёво-Никулино";"37.47439416";"55.64660764";"подземный";"Тропарёво";"Сокольническая линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:08:00, по 2 пути в 05:59:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:42:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"1";"";"1";"nested data";"действует";"4131713";"{coordinates=[37.47439416, 55.64660764], type=Point}";"{coordinates=[37.47439416, 55.64660764], type=Point}";
"882";"Тропарёво, вход-выход 1 в вестибюль 2";"да";"Западный административный округ";"район Тропарёво-Никулино";"37.47176023";"55.64536991";"подземный";"Тропарёво";"Сокольническая линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:08:00, по 2 пути в 05:59:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:42:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"1";"4";"5";"nested data";"действует";"4131714";"{coordinates=[37.47176023, 55.64536991], type=Point}";"{coordinates=[37.47176023, 55.64536991], type=Point}";
"883";"Тропарёво, вход-выход 2 в вестибюль 2";"да";"Западный административный округ";"район Тропарёво-Никулино";"37.47092874";"55.64496946";"подземный";"Тропарёво";"Сокольническая линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:08:00, по 2 пути в 05:59:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:42:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"1";"4";"5";"nested data";"действует";"4131715";"{coordinates=[37.47092874, 55.64496946], type=Point}";"{coordinates=[37.47092874, 55.64496946], type=Point}";
"884";"Тропарёво, вход-выход 3 в вестибюль 2";"да";"Западный административный округ";"район Тропарёво-Никулино";"37.47214110";"55.64509991";"подземный";"Тропарёво";"Сокольническая линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:08:00, по 2 пути в 05:59:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:42:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"1";"4";"5";"nested data";"действует";"4131716";"{coordinates=[37.4721411, 55.64509991], type=Point}";"{coordinates=[37.4721411, 55.64509991], type=Point}";
"885";"Тропарёво, вход-выход 4 в вестибюль 2";"да";"Западный административный округ";"район Тропарёво-Никулино";"37.47137399";"55.64474496";"подземный";"Тропарёво";"Сокольническая линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:08:00, по 2 пути в 05:59:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:42:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"1";"4";"5";"nested data";"действует";"4131717";"{coordinates=[37.47137399, 55.64474496], type=Point}";"{coordinates=[37.47137399, 55.64474496], type=Point}";
"886";"Тропарёво, вход-выход 5 в вестибюль 2";"да";"Юго-Западный административный округ";"район Тёплый Стан";"37.47287603";"55.64461754";"подземный";"Тропарёво";"Сокольническая линия";"не является объектом культурного наследия";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:08:00, по 2 пути в 05:59:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:44:00, по 2 пути в 05:42:00; последний поезд по 1 пути в 01:48:00, по 2 пути в 01:21:00";"1";"4";"5";"nested data";"действует";"4131718";"{coordinates=[37.47287603, 55.64461754], type=Point}";"{coordinates=[37.47287603, 55.64461754], type=Point}";
